[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 2 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_2_20260226_002816.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 14102
[INFO] Peer socket listening on port 14202
[INFO] Fault socket listening on port 14302
Ready!

=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[ELECTION] New leader: 2
[R2] pos=(0,0) state=leader leader=2 trust=1.00 susp=0.00 cov=0.0%/0.0%
[ELECTION] New leader: 1
[R2] pos=(707,583) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/0.5%
[R2] pos=(567,639) state=follower leader=1 trust=1.00 susp=0.00 cov=1.6%/7.8%
[R2] pos=(678,716) state=follower leader=1 trust=1.00 susp=0.00 cov=2.1%/13.0%
[R2] pos=(573,882) state=follower leader=1 trust=1.00 susp=0.00 cov=3.6%/18.8%
[R2] pos=(790,937) state=follower leader=1 trust=1.00 susp=0.00 cov=4.7%/24.0%
[R2] pos=(912,843) state=follower leader=1 trust=1.00 susp=0.00 cov=5.7%/28.6%
[R2] pos=(1050,860) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/34.9%
[R2] pos=(1182,940) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/40.1%
[R2] pos=(1172,1160) state=follower leader=1 trust=1.00 susp=0.00 cov=9.4%/44.8%
[R2] pos=(1160,1288) state=follower leader=1 trust=1.00 susp=0.00 cov=9.9%/49.0%
[R2] pos=(1094,1417) state=follower leader=1 trust=1.00 susp=0.00 cov=10.9%/53.6%
[R2] pos=(943,1375) state=follower leader=1 trust=1.00 susp=0.00 cov=11.5%/59.4%
[R2] pos=(823,1388) state=follower leader=1 trust=1.00 susp=0.00 cov=13.0%/65.6%
[R2] pos=(697,1352) state=follower leader=1 trust=1.00 susp=0.00 cov=14.1%/70.8%
[R2] pos=(544,1418) state=follower leader=1 trust=1.00 susp=0.00 cov=15.1%/75.5%
[R2] pos=(393,1323) state=follower leader=1 trust=1.00 susp=0.00 cov=16.1%/79.7%
[R2] pos=(238,1425) state=follower leader=1 trust=1.00 susp=0.00 cov=17.7%/83.3%
[R2] pos=(92,1316) state=follower leader=1 trust=1.00 susp=0.00 cov=18.8%/86.5%
[R2] pos=(75,1288) state=follower leader=1 trust=1.00 susp=0.00 cov=19.3%/89.1%
[R2] pos=(178,1142) state=follower leader=1 trust=1.00 susp=0.00 cov=20.3%/91.7%
[R2] pos=(92,986) state=follower leader=1 trust=1.00 susp=0.00 cov=21.9%/94.3%
[R2] pos=(221,1050) state=follower leader=1 trust=1.00 susp=0.00 cov=22.4%/98.4%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
[R2] pos=(304,1175) state=follower leader=1 trust=1.00 susp=0.00 cov=23.4%/100.0%
