[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 4 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_4_20260225_235649.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 5104
[INFO] Peer socket listening on port 5204
[INFO] Fault socket listening on port 5304
Ready!

=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[ELECTION] New leader: 4
[R4] pos=(0,0) state=leader leader=4 trust=1.00 susp=0.00 cov=0.0%/0.0%
[ELECTION] New leader: 1
[R4] pos=(422,1031) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/0.5%
[R4] pos=(312,987) state=follower leader=1 trust=1.00 susp=0.00 cov=1.6%/7.8%
[R4] pos=(205,1036) state=follower leader=1 trust=1.00 susp=0.00 cov=2.6%/12.5%
[R4] pos=(75,934) state=follower leader=1 trust=1.00 susp=0.00 cov=3.6%/17.7%
[R4] pos=(175,813) state=follower leader=1 trust=1.00 susp=0.00 cov=4.7%/22.4%
[R4] pos=(87,688) state=follower leader=1 trust=1.00 susp=0.00 cov=5.7%/28.1%
[R4] pos=(175,563) state=follower leader=1 trust=1.00 susp=0.00 cov=6.8%/33.9%
[R4] pos=(83,413) state=follower leader=1 trust=1.00 susp=0.00 cov=7.8%/39.6%
[R4] pos=(178,267) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/42.7%
[R4] pos=(75,115) state=follower leader=1 trust=1.00 susp=0.00 cov=10.4%/48.4%
[R4] pos=(223,75) state=follower leader=1 trust=1.00 susp=0.00 cov=10.9%/52.1%
[R4] pos=(469,75) state=follower leader=1 trust=1.00 susp=0.00 cov=12.0%/56.8%
[R4] pos=(715,75) state=follower leader=1 trust=1.00 susp=0.00 cov=13.0%/61.5%
[R4] pos=(859,179) state=follower leader=1 trust=1.00 susp=0.00 cov=14.1%/65.6%
[R4] pos=(1030,75) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/70.8%
[R4] pos=(1169,135) state=follower leader=1 trust=1.00 susp=0.00 cov=16.7%/74.5%
[R4] pos=(1263,145) state=follower leader=1 trust=1.00 susp=0.00 cov=18.2%/78.6%
[R4] pos=(1115,304) state=follower leader=1 trust=1.00 susp=0.00 cov=19.3%/82.8%
[R4] pos=(965,405) state=follower leader=1 trust=1.00 susp=0.00 cov=20.3%/85.9%
[R4] pos=(799,373) state=follower leader=1 trust=1.00 susp=0.00 cov=21.4%/87.5%
[R4] pos=(607,432) state=follower leader=1 trust=1.00 susp=0.00 cov=22.9%/90.6%
[R4] pos=(832,433) state=follower leader=1 trust=1.00 susp=0.00 cov=22.9%/91.7%
[R4] pos=(1082,435) state=follower leader=1 trust=1.00 susp=0.00 cov=22.9%/94.8%
[R4] pos=(1332,436) state=follower leader=1 trust=1.00 susp=0.00 cov=24.0%/97.4%
[R4] pos=(1555,432) state=follower leader=1 trust=1.00 susp=0.00 cov=25.0%/98.4%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
[R4] pos=(1687,315) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/100.0%
