[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 3 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_3_20260226_000651.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 7103
[INFO] Peer socket listening on port 7203
[INFO] Fault socket listening on port 7303
Ready!

=== DECENTRALIZED MODE - No leader coordination ===
=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[R3] pos=(0,0) state=exploring leader=None trust=1.00 susp=0.00 cov=0.0%/0.0%
[R3] pos=(1765,343) state=exploring leader=None trust=1.00 susp=0.00 cov=0.5%/2.1%
[R3] pos=(1765,343) state=exploring leader=None trust=1.00 susp=0.00 cov=0.5%/2.1%
[R3] pos=(1765,343) state=exploring leader=None trust=1.00 susp=0.00 cov=0.5%/2.1%
[R3] pos=(1742,334) state=exploring leader=None trust=1.00 susp=0.00 cov=1.0%/3.6%
[R3] pos=(1742,334) state=exploring leader=None trust=1.00 susp=0.00 cov=1.0%/3.6%
[R3] pos=(1692,328) state=exploring leader=None trust=1.00 susp=0.00 cov=1.0%/4.2%
[R3] pos=(1643,322) state=exploring leader=None trust=1.00 susp=0.00 cov=1.0%/4.2%
[R3] pos=(1643,322) state=exploring leader=None trust=1.00 susp=0.00 cov=1.0%/4.2%
[R3] pos=(1643,322) state=exploring leader=None trust=1.00 susp=0.00 cov=1.0%/4.2%
[R3] pos=(1518,315) state=exploring leader=None trust=1.00 susp=0.00 cov=1.6%/7.3%
[R3] pos=(1318,313) state=exploring leader=None trust=1.00 susp=0.00 cov=2.6%/11.5%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1193,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/14.6%
[R3] pos=(1168,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/15.1%
[R3] pos=(1118,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/16.7%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
