[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 3 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_3_20260226_000956.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 14103
[INFO] Peer socket listening on port 14203
[INFO] Fault socket listening on port 14303
Ready!

=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[ELECTION] New leader: 3
[R3] pos=(0,0) state=leader leader=3 trust=1.00 susp=0.00 cov=0.0%/0.0%
[ELECTION] New leader: 1
[R3] pos=(908,443) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/0.5%
[R3] pos=(890,317) state=follower leader=1 trust=1.00 susp=0.00 cov=2.1%/8.3%
[R3] pos=(966,197) state=follower leader=1 trust=1.00 susp=0.00 cov=2.6%/12.5%
[R3] pos=(1117,242) state=follower leader=1 trust=1.00 susp=0.00 cov=3.6%/17.2%
[R3] pos=(1137,75) state=follower leader=1 trust=1.00 susp=0.00 cov=4.7%/22.9%
[R3] pos=(917,75) state=follower leader=1 trust=1.00 susp=0.00 cov=5.7%/28.1%
[R3] pos=(795,158) state=follower leader=1 trust=1.00 susp=0.00 cov=6.8%/33.9%
[R3] pos=(602,75) state=follower leader=1 trust=1.00 susp=0.00 cov=7.8%/38.5%
[R3] pos=(438,150) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/42.7%
[R3] pos=(313,112) state=follower leader=1 trust=1.00 susp=0.00 cov=9.9%/47.9%
[R3] pos=(190,125) state=follower leader=1 trust=1.00 susp=0.00 cov=10.4%/53.1%
[R3] pos=(75,138) state=follower leader=1 trust=1.00 susp=0.00 cov=11.5%/58.9%
[R3] pos=(75,249) state=follower leader=1 trust=1.00 susp=0.00 cov=12.0%/64.6%
[R3] pos=(177,336) state=follower leader=1 trust=1.00 susp=0.00 cov=13.0%/69.3%
[R3] pos=(75,462) state=follower leader=1 trust=1.00 susp=0.00 cov=14.1%/72.4%
[R3] pos=(175,562) state=follower leader=1 trust=1.00 susp=0.00 cov=15.1%/76.0%
[R3] pos=(182,637) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/78.1%
[R3] pos=(182,637) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/78.1%
[R3] pos=(182,637) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/78.1%
[R3] pos=(182,637) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/78.1%
[R3] pos=(182,637) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/78.1%
