[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 3 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_3_20260225_222456.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 5103
[INFO] Peer socket listening on port 5203
[INFO] Fault socket listening on port 5303
Ready!

=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[ELECTION] New leader: 3
[R3] pos=(0,0) state=leader leader=3 trust=1.00 susp=0.00 cov=0.0%/0.0%
[ELECTION] New leader: 1
[R3] pos=(689,563) state=follower leader=1 trust=1.00 susp=0.00 cov=2.1%/9.9%
[R3] pos=(686,312) state=follower leader=1 trust=1.00 susp=0.00 cov=5.2%/24.5%
[R3] pos=(737,180) state=follower leader=1 trust=1.00 susp=0.00 cov=7.8%/35.4%
[R3] pos=(1151,512) state=follower leader=1 trust=1.00 susp=0.00 cov=12.0%/42.2%
[R3] pos=(1438,937) state=follower leader=1 trust=1.00 susp=0.00 cov=14.6%/54.7%
[R3] pos=(1687,787) state=follower leader=1 trust=1.00 susp=0.00 cov=17.7%/67.7%
[R3] pos=(1562,312) state=follower leader=1 trust=1.00 susp=0.00 cov=20.3%/79.7%
[R3] pos=(1421,954) state=follower leader=1 trust=1.00 susp=0.00 cov=21.9%/89.6%
[R3] pos=(1437,1193) state=follower leader=1 trust=1.00 susp=0.00 cov=25.0%/97.9%
[R3] pos=(1856,318) state=follower leader=1 trust=1.00 susp=0.00 cov=26.0%/98.4%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
[R3] pos=(1925,75) state=follower leader=1 trust=1.00 susp=0.00 cov=27.6%/100.0%
