[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 2 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_2_20260308_155038.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 5102
[INFO] Peer socket listening on port 5202
[INFO] Fault socket listening on port 5302
Ready!

=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[R2] Waiting for 'start' command...
[R2] pos=(0,0) state=follower leader=None trust=1.00 susp=0.00 cov=0.0%/0.0% mot=(0,0) tgt=None
[ELECTION] New leader: 1
[R2] pos=(909,690) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/8.3% mot=(0,0) tgt=None
[R2] pos=(908,690) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(909,681) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(908,682) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(908,694) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(908,678) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(907,699) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(908,697) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(907,678) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(906,677) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(924,666) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/10.9% mot=(0,0) tgt=None
[R2] pos=(194,563) state=follower leader=1 trust=1.00 susp=0.00 cov=3.6%/14.1% mot=(0,0) tgt=None
[R2] pos=(525,812) state=follower leader=1 trust=1.00 susp=0.00 cov=5.7%/16.1% mot=(0,0) tgt=None
[R2] pos=(912,949) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(913,932) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,924) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,949) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,951) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,940) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,940) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,935) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,935) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(912,932) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(911,943) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[FAULT] Motor fault injected: spin
[R2] pos=(911,938) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(911,938) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[R2] pos=(911,938) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
[FAULT] All faults cleared
[R2] pos=(911,932) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/17.7% mot=(0,0) tgt=None
