[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 5 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_5_20260226_204135.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 26105
[INFO] Peer socket listening on port 26205
[INFO] Fault socket listening on port 26305
Ready!

=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[ELECTION] New leader: 5
[R5] pos=(0,0) state=leader leader=5 trust=1.00 susp=0.00 cov=0.0%/0.0%
[ELECTION] New leader: 1
[R5] pos=(830,276) state=follower leader=1 trust=1.00 susp=0.00 cov=0.5%/0.5%
[R5] pos=(688,165) state=follower leader=1 trust=1.00 susp=0.00 cov=1.6%/13.0%
[R5] pos=(891,169) state=follower leader=1 trust=1.00 susp=0.00 cov=4.7%/26.0%
[R5] pos=(921,456) state=follower leader=1 trust=1.00 susp=0.00 cov=5.7%/31.2%
[R5] pos=(906,563) state=follower leader=1 trust=1.00 susp=0.00 cov=7.8%/41.1%
[R5] pos=(906,574) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/47.4%
[R5] pos=(905,509) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/52.1%
[R5] pos=(905,386) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/55.7%
[R5] pos=(905,345) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/58.9%
[R5] pos=(905,353) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/61.5%
[R5] pos=(905,405) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/63.0%
[R5] pos=(905,405) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/64.6%
[R5] pos=(905,396) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/64.6%
[R5] pos=(905,424) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/65.6%
[R5] pos=(905,530) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/68.8%
[R5] pos=(904,651) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/71.9%
[R5] pos=(905,681) state=follower leader=1 trust=1.00 susp=0.00 cov=8.3%/74.0%
[R5] pos=(904,713) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/75.0%
[R5] pos=(904,788) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/76.6%
[R5] pos=(904,716) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/78.6%
[R5] pos=(904,714) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/83.3%
[R5] pos=(904,604) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/85.9%
[R5] pos=(904,497) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/88.5%
[R5] pos=(905,517) state=follower leader=1 trust=1.00 susp=0.00 cov=8.9%/91.1%
[R5] pos=(905,893) state=follower leader=1 trust=1.00 susp=0.00 cov=9.4%/93.2%
[R5] pos=(905,1152) state=follower leader=1 trust=1.00 susp=0.00 cov=10.4%/94.3%
[R5] pos=(1237,1398) state=follower leader=1 trust=1.00 susp=0.00 cov=12.0%/96.4%
[R5] pos=(1437,1425) state=follower leader=1 trust=1.00 susp=0.00 cov=13.0%/99.5%
[R5] pos=(1348,1191) state=follower leader=1 trust=1.00 susp=0.00 cov=14.1%/99.5%
[R5] pos=(1223,862) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/99.5%
[R5] pos=(1091,395) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,399) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,476) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,486) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,487) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,378) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,389) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,375) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,375) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,492) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,381) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,381) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
[R5] pos=(1091,493) state=follower leader=1 trust=1.00 susp=0.00 cov=17.2%/100.0%
