[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 4 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_4_20260227_175637.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 5104
[INFO] Peer socket listening on port 5204
[INFO] Fault socket listening on port 5304
Ready!

=== DECENTRALIZED MODE - No leader coordination ===
=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[R4] pos=(0,0) state=exploring leader=None trust=1.00 susp=0.00 cov=0.0%/0.0%
[R4] pos=(405,737) state=exploring leader=None trust=1.00 susp=0.00 cov=0.5%/0.5%
[R4] pos=(75,555) state=exploring leader=None trust=1.00 susp=0.00 cov=2.6%/10.4%
[R4] pos=(562,686) state=exploring leader=None trust=1.00 susp=0.00 cov=5.7%/20.3%
[R4] pos=(911,437) state=exploring leader=None trust=1.00 susp=0.00 cov=8.3%/28.6%
[R4] pos=(923,232) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/33.9%
[R4] pos=(923,232) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/35.4%
[R4] pos=(924,181) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/37.5%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,183) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.6%
[R4] pos=(924,179) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/40.6%
[R4] pos=(698,643) state=exploring leader=None trust=1.00 susp=0.00 cov=10.4%/46.4%
[R4] pos=(593,1161) state=exploring leader=None trust=1.00 susp=0.00 cov=14.1%/49.5%
[R4] pos=(924,1010) state=exploring leader=None trust=1.00 susp=0.00 cov=16.1%/52.1%
[R4] pos=(924,928) state=exploring leader=None trust=1.00 susp=0.00 cov=16.7%/54.2%
[R4] pos=(923,959) state=exploring leader=None trust=1.00 susp=0.00 cov=16.7%/56.8%
[R4] pos=(923,929) state=exploring leader=None trust=1.00 susp=0.00 cov=16.7%/59.4%
[R4] pos=(922,1140) state=exploring leader=None trust=1.00 susp=0.00 cov=17.2%/62.0%
[R4] pos=(1290,1237) state=exploring leader=None trust=1.00 susp=0.00 cov=19.8%/64.1%
[R4] pos=(1427,954) state=exploring leader=None trust=1.00 susp=0.00 cov=21.9%/67.2%
[R4] pos=(1437,744) state=exploring leader=None trust=1.00 susp=0.00 cov=22.9%/69.3%
[R4] pos=(1437,744) state=exploring leader=None trust=1.00 susp=0.00 cov=22.9%/69.3%
[R4] pos=(1437,744) state=exploring leader=None trust=1.00 susp=0.00 cov=22.9%/69.3%
[R4] pos=(1437,594) state=exploring leader=None trust=1.00 susp=0.00 cov=23.4%/70.3%
[R4] pos=(1437,594) state=exploring leader=None trust=1.00 susp=0.00 cov=23.4%/70.3%
[R4] pos=(1437,594) state=exploring leader=None trust=1.00 susp=0.00 cov=23.4%/70.3%
[R4] pos=(1437,594) state=exploring leader=None trust=1.00 susp=0.00 cov=23.4%/70.3%
[R4] pos=(1437,594) state=exploring leader=None trust=1.00 susp=0.00 cov=23.4%/70.3%
[R4] pos=(1437,594) state=exploring leader=None trust=1.00 susp=0.00 cov=23.4%/70.3%
[R4] pos=(1437,444) state=exploring leader=None trust=1.00 susp=0.00 cov=24.0%/71.9%
[R4] pos=(1556,362) state=exploring leader=None trust=1.00 susp=0.00 cov=26.0%/76.0%
[R4] pos=(1561,422) state=exploring leader=None trust=1.00 susp=0.00 cov=26.6%/76.6%
[R4] pos=(1562,497) state=exploring leader=None trust=1.00 susp=0.00 cov=26.6%/77.6%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
[R4] pos=(1563,692) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/79.7%
