[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 5 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_5_20260226_181617.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 6105
[INFO] Peer socket listening on port 6205
[INFO] Fault socket listening on port 6305
Ready!

=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[ELECTION] New leader: 5
[R5] pos=(0,0) state=leader leader=5 trust=1.00 susp=0.00 cov=0.0%/0.0%
[ELECTION] New leader: 1
[R5] pos=(1679,304) state=follower leader=1 trust=1.00 susp=0.00 cov=1.0%/4.7%
[R5] pos=(1439,79) state=follower leader=1 trust=1.00 susp=0.00 cov=3.6%/17.2%
[R5] pos=(1845,75) state=follower leader=1 trust=1.00 susp=0.00 cov=5.2%/27.6%
[MPC] Moderate mismatch: best alignment 129°, error=0.26
[R5] pos=(1925,298) state=follower leader=1 trust=1.00 susp=0.00 cov=7.3%/39.6%
[R5] pos=(1925,618) state=follower leader=1 trust=1.00 susp=0.00 cov=9.9%/52.6%
[R5] pos=(1586,1084) state=follower leader=1 trust=1.00 susp=0.00 cov=12.0%/61.5%
[R5] pos=(1033,1271) state=follower leader=1 trust=1.00 susp=0.00 cov=15.6%/67.7%
[R5] pos=(817,1425) state=follower leader=1 trust=1.00 susp=0.00 cov=17.7%/75.0%
[R5] pos=(357,882) state=follower leader=1 trust=1.00 susp=0.00 cov=21.9%/79.2%
[R5] pos=(255,413) state=follower leader=1 trust=1.00 susp=0.00 cov=24.5%/89.1%
[R5] pos=(529,75) state=follower leader=1 trust=1.00 susp=0.00 cov=28.1%/98.4%
[R5] pos=(818,320) state=follower leader=1 trust=1.00 susp=0.00 cov=30.2%/100.0%
[R5] pos=(818,320) state=follower leader=1 trust=1.00 susp=0.00 cov=30.2%/100.0%
[R5] pos=(818,320) state=follower leader=1 trust=1.00 susp=0.00 cov=30.2%/100.0%
[R5] pos=(818,320) state=follower leader=1 trust=1.00 susp=0.00 cov=30.2%/100.0%
