[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 2 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_2_20260226_000855.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 16102
[INFO] Peer socket listening on port 16202
[INFO] Fault socket listening on port 16302
Ready!

=== DECENTRALIZED MODE - No leader coordination ===
=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[R2] pos=(0,0) state=exploring leader=None trust=1.00 susp=0.00 cov=0.0%/0.0%
[R2] pos=(1236,355) state=exploring leader=None trust=1.00 susp=0.00 cov=0.5%/0.5%
[R2] pos=(1015,316) state=exploring leader=None trust=1.00 susp=0.00 cov=1.0%/7.3%
[R2] pos=(829,264) state=exploring leader=None trust=1.00 susp=0.00 cov=2.1%/12.0%
[R2] pos=(621,190) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/17.7%
[R2] pos=(371,188) state=exploring leader=None trust=1.00 susp=0.00 cov=4.7%/22.9%
[R2] pos=(488,100) state=exploring leader=None trust=1.00 susp=0.00 cov=5.2%/26.0%
[R2] pos=(467,349) state=exploring leader=None trust=1.00 susp=0.00 cov=5.7%/27.1%
[R2] pos=(447,573) state=exploring leader=None trust=1.00 susp=0.00 cov=6.8%/29.2%
[R2] pos=(289,685) state=exploring leader=None trust=1.00 susp=0.00 cov=7.8%/32.3%
[R2] pos=(191,860) state=exploring leader=None trust=1.00 susp=0.00 cov=8.9%/35.9%
[R2] pos=(211,976) state=exploring leader=None trust=1.00 susp=0.00 cov=9.4%/39.1%
[R2] pos=(267,935) state=exploring leader=None trust=1.00 susp=0.00 cov=9.9%/39.6%
[R2] pos=(267,935) state=exploring leader=None trust=1.00 susp=0.00 cov=9.9%/40.6%
[R2] pos=(317,856) state=exploring leader=None trust=1.00 susp=0.00 cov=10.4%/42.2%
[R2] pos=(538,818) state=exploring leader=None trust=1.00 susp=0.00 cov=11.5%/47.4%
[R2] pos=(668,744) state=exploring leader=None trust=1.00 susp=0.00 cov=12.5%/52.1%
[R2] pos=(736,925) state=exploring leader=None trust=1.00 susp=0.00 cov=13.5%/55.7%
[R2] pos=(811,736) state=exploring leader=None trust=1.00 susp=0.00 cov=15.1%/60.4%
[R2] pos=(930,816) state=exploring leader=None trust=1.00 susp=0.00 cov=16.1%/64.1%
