[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 2 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_2_20260225_235900.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 10102
[INFO] Peer socket listening on port 10202
[INFO] Fault socket listening on port 10302
Ready!

=== DECENTRALIZED MODE - No leader coordination ===
=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[R2] pos=(0,0) state=exploring leader=None trust=1.00 susp=0.00 cov=0.0%/0.0%
[R2] pos=(1714,758) state=exploring leader=None trust=1.00 susp=0.00 cov=0.5%/0.5%
[R2] pos=(1495,806) state=exploring leader=None trust=1.00 susp=0.00 cov=1.6%/6.8%
[R2] pos=(1271,812) state=exploring leader=None trust=1.00 susp=0.00 cov=2.1%/10.9%
[R2] pos=(1021,812) state=exploring leader=None trust=1.00 susp=0.00 cov=3.1%/16.7%
[R2] pos=(940,616) state=exploring leader=None trust=1.00 susp=0.00 cov=4.7%/21.4%
[R2] pos=(820,471) state=exploring leader=None trust=1.00 susp=0.00 cov=5.7%/25.0%
[R2] pos=(573,439) state=exploring leader=None trust=1.00 susp=0.00 cov=6.8%/29.2%
[R2] pos=(341,414) state=exploring leader=None trust=1.00 susp=0.00 cov=7.8%/32.8%
[R2] pos=(314,192) state=exploring leader=None trust=1.00 susp=0.00 cov=8.9%/35.4%
[R2] pos=(422,124) state=exploring leader=None trust=1.00 susp=0.00 cov=9.9%/39.6%
[R2] pos=(512,207) state=exploring leader=None trust=1.00 susp=0.00 cov=10.9%/43.8%
[R2] pos=(659,99) state=exploring leader=None trust=1.00 susp=0.00 cov=12.0%/47.9%
[R2] pos=(882,75) state=exploring leader=None trust=1.00 susp=0.00 cov=13.0%/52.1%
[R2] pos=(1032,184) state=exploring leader=None trust=1.00 susp=0.00 cov=14.1%/55.7%
[R2] pos=(1169,123) state=exploring leader=None trust=1.00 susp=0.00 cov=15.1%/59.9%
[R2] pos=(1287,171) state=exploring leader=None trust=1.00 susp=0.00 cov=16.1%/63.5%
[R2] pos=(1424,146) state=exploring leader=None trust=1.00 susp=0.00 cov=17.7%/68.2%
[R2] pos=(1437,295) state=exploring leader=None trust=1.00 susp=0.00 cov=18.2%/71.4%
[R2] pos=(1333,333) state=exploring leader=None trust=1.00 susp=0.00 cov=18.8%/72.9%
[R2] pos=(1346,414) state=exploring leader=None trust=1.00 susp=0.00 cov=19.3%/75.5%
[R2] pos=(1402,450) state=exploring leader=None trust=1.00 susp=0.00 cov=19.8%/77.1%
[R2] pos=(1402,450) state=exploring leader=None trust=1.00 susp=0.00 cov=19.8%/77.1%
[R2] pos=(1402,450) state=exploring leader=None trust=1.00 susp=0.00 cov=19.8%/77.1%
[R2] pos=(1402,450) state=exploring leader=None trust=1.00 susp=0.00 cov=19.8%/77.1%
[R2] pos=(1402,450) state=exploring leader=None trust=1.00 susp=0.00 cov=19.8%/77.1%
[R2] pos=(1512,420) state=exploring leader=None trust=1.00 susp=0.00 cov=20.3%/79.2%
[R2] pos=(1541,325) state=exploring leader=None trust=1.00 susp=0.00 cov=20.8%/81.2%
[R2] pos=(1553,251) state=exploring leader=None trust=1.00 susp=0.00 cov=20.8%/82.8%
[R2] pos=(1557,201) state=exploring leader=None trust=1.00 susp=0.00 cov=21.4%/83.9%
[R2] pos=(1644,102) state=exploring leader=None trust=1.00 susp=0.00 cov=22.4%/86.5%
[R2] pos=(1791,135) state=exploring leader=None trust=1.00 susp=0.00 cov=23.4%/89.6%
[R2] pos=(1925,172) state=exploring leader=None trust=1.00 susp=0.00 cov=25.0%/94.3%
[R2] pos=(1925,371) state=exploring leader=None trust=1.00 susp=0.00 cov=25.5%/97.4%
[R2] pos=(1925,544) state=exploring leader=None trust=1.00 susp=0.00 cov=26.6%/99.5%
[R2] pos=(1925,769) state=exploring leader=None trust=1.00 susp=0.00 cov=27.6%/99.5%
[R2] pos=(1925,969) state=exploring leader=None trust=1.00 susp=0.00 cov=28.1%/99.5%
[R2] pos=(1925,1094) state=exploring leader=None trust=1.00 susp=0.00 cov=28.6%/100.0%
[R2] pos=(1925,1119) state=exploring leader=None trust=1.00 susp=0.00 cov=28.6%/100.0%
[R2] pos=(1925,1193) state=exploring leader=None trust=1.00 susp=0.00 cov=29.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
[R2] pos=(1925,1425) state=exploring leader=None trust=1.00 susp=0.00 cov=30.2%/100.0%
